tab 	locations
age	age_unit	citations	description	geologic_classes	lat_n	lat_s	lithologies	location	location_type	lon_e	lon_w
2000	Years AD (+/-)	This study		Not Specified	44.9753	44.9753	Not Specified	RMB carbonates	Laboratory	266.7655	266.7655
>>>>>>>>>>
tab 	samples
azimuth	citations	description	dip	height	lat	lon	method_codes	sample	site
	This study						FS-H	siderite_Dalizi-YP	RMB siderite (FeCO3)
	This study						FS-H	siderite_Roman	RMB siderite (FeCO3)
	This study						FS-H	siderite_unk	RMB siderite (FeCO3)
>>>>>>>>>>
tab 	specimens
aniso_f	aniso_l	aniso_p	aniso_s	aniso_s_n_measurements	aniso_t	aniso_type	azimuth	citations	contribution_id	critical_temp	critical_temp_high	critical_temp_low	critical_temp_mineral	critical_temp_type	description	dip	experiments	hyst_bc	hyst_bc_offset	hyst_bcr	hyst_loop	hyst_mr_mass	hyst_ms_mass	hyst_xhf	igsn	igsn_parent	instrument_codes	meas_orient_phi	meas_orient_theta	meas_temp	method_codes	mineral_class	mineral_type	rem_hirm_mass	rem_sratio	rem_sratio_back	rem_sratio_forward	result_quality	row_id	sample	specimen	synthetic_alternatives	volume	weight
								This Study																							LP-MASS:LP-VOL	Siderite						g		siderite_Dalizi-YP	siderite_Dalizi-YP-01	siderite_Dalizi-YP	4.00000005960464e-07	0.0011870000362396
								This Study																							LP-MASS:LP-VOL	Siderite						g		siderite_Roman	siderite_Roman-01	siderite_Roman	1.00000001490116e-07	0.0001439000070095
								This Study							mass unknown; arbitrary value of 100 mg used																LP-MASS:LP-VOL	Siderite						g		siderite_unk	siderite_unk-01	siderite_unk	1.00000001490116e-07	0.0001000000014901
								This Study		34.13				Neel	by eye												IRM-BigRed				SM-EYE:LP-X-H:LP-ZFC:LP-ZFC:LP-ZFC:LP-ZFC	Siderite								siderite_Roman	siderite_Roman-01	siderite_Roman		
								This Study		33.19				Neel	1st derivative minimum FC, remanence												IRM-BigRed				SM-1DMAX:LP-X-H:LP-ZFC:LP-ZFC:LP-ZFC:LP-ZFC	Siderite								siderite_Roman	siderite_Roman-01	siderite_Roman		
								This Study		38.06				Neel	1st derivative minimum FC, remanence												IRM-OldBlue				SM-1DMAX:LP-FC:LP-ZFC:LP-CW-SIRM:LP-MC:LP-CW-SIRM:LP-MC	Siderite								siderite_unk	siderite_unk-01	siderite_unk		
>>>>>>>>>>
tab 	sites
age	age_unit	citations	description	elevation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site
2000	Years AD (+/-)	This study			Not Specified	Not Specified	44.9753	Not Specified	RMB carbonates	266.7655	LP-X:LP-X-T:LP-X-F:LP-ZFC:LP-FC:LP-CW-SIRM:LP-MC:LP-CW-SIRM:LP-MW:LP-MST	RMB siderite (FeCO3)
>>>>>>>>>>
tab 	measurements
analysts	aniso_s	aniso_type	citations	contribution_id	derived_value	description	dir_csd	dir_dec	dir_inc	display_order	experiment	files	hyst_charging_mode	hyst_loop	hyst_sweep_rate	instrument_codes	inversion_height	inversion_residuals	magn_b_111	magn_b_111_sigma	magn_b_x	magn_b_x_sigma	magn_b_xyz_sigma	magn_b_y	magn_b_y_sigma	magn_b_z	magn_b_z_sigma	magn_induction	magn_mass	magn_moment	magn_r2_det	magn_uncal	magn_volume	magn_x	magn_x_sigma	magn_xyz_sigma	magn_y	magn_y_sigma	magn_z	magn_z_sigma	meas_duration	meas_field_ac	meas_field_ac_phi	meas_field_ac_theta	meas_field_dc	meas_field_dc_phi	meas_field_dc_theta	meas_freq	meas_n_orient	meas_orient_phi	meas_orient_theta	meas_pos_x	meas_pos_y	meas_pos_z	meas_temp	meas_temp_change	measurement	method_codes	quality	result_type	row_id	sequence	software_packages	specimen	standard	susc_chi_mass	susc_chi_qdr_mass	susc_chi_qdr_volume	susc_chi_volume	timestamp	treat_ac_field	treat_ac_field_dc_off	treat_ac_field_dc_on	treat_ac_field_decay_rate	treat_dc_field	treat_dc_field_ac_off	treat_dc_field_ac_on	treat_dc_field_decay_rate	treat_dc_field_phi	treat_dc_field_theta	treat_mw_integral	treat_mw_power	treat_mw_step	treat_mw_time	treat_step_num	treat_temp	treat_temp_dc_off	treat_temp_dc_on	treat_temp_decay_rate
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							20.0		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-1	LP-X:LP-X-T:LP-X-F	g			1		siderite_Dalizi-YP-01	u	1.563e-06	6.004e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							20.0		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-2	LP-X:LP-X-T:LP-X-F	g			2		siderite_Dalizi-YP-01	u	1.561e-06	6.943e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							30.0		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-3	LP-X:LP-X-T:LP-X-F	g			3		siderite_Dalizi-YP-01	u	2.083e-06	3.388e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							30.0		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-4	LP-X:LP-X-T:LP-X-F	g			4		siderite_Dalizi-YP-01	u	2.08e-06	1.281e-09			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							30.0		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-5	LP-X:LP-X-T:LP-X-F	g			5		siderite_Dalizi-YP-01	u	2.077e-06	1.352e-09			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							40.0		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-6	LP-X:LP-X-T:LP-X-F	g			6		siderite_Dalizi-YP-01	u	2.638e-06	-1.202e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							40.0		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-7	LP-X:LP-X-T:LP-X-F	g			7		siderite_Dalizi-YP-01	u	2.635e-06	1.265e-09			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							40.0		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-8	LP-X:LP-X-T:LP-X-F	g			8		siderite_Dalizi-YP-01	u	2.631e-06	1.583e-09			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							50.0		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-9	LP-X:LP-X-T:LP-X-F	g			9		siderite_Dalizi-YP-01	u	2.531e-06	-8.646e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							50.0		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-10	LP-X:LP-X-T:LP-X-F	g			1		siderite_Dalizi-YP-01	u	2.529e-06	1.044e-09			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							50.0		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-11	LP-X:LP-X-T:LP-X-F	g			11		siderite_Dalizi-YP-01	u	2.526e-06	1.785e-09			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							60.0		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-12	LP-X:LP-X-T:LP-X-F	g			12		siderite_Dalizi-YP-01	u	2.399e-06	-8.151e-13			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							60.0		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-13	LP-X:LP-X-T:LP-X-F	g			13		siderite_Dalizi-YP-01	u	2.397e-06	9.16e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							60.0		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-14	LP-X:LP-X-T:LP-X-F	g			14		siderite_Dalizi-YP-01	u	2.393e-06	1.272e-09			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							69.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-15	LP-X:LP-X-T:LP-X-F	g			15		siderite_Dalizi-YP-01	u	2.272e-06	7.55e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							69.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-16	LP-X:LP-X-T:LP-X-F	g			16		siderite_Dalizi-YP-01	u	2.269e-06	6.922e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							69.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-17	LP-X:LP-X-T:LP-X-F	g			17		siderite_Dalizi-YP-01	u	2.269e-06	1.157e-09			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							79.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-18	LP-X:LP-X-T:LP-X-F	g			18		siderite_Dalizi-YP-01	u	2.151e-06	5.792e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							79.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-19	LP-X:LP-X-T:LP-X-F	g			19		siderite_Dalizi-YP-01	u	2.149e-06	5.68e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							79.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-20	LP-X:LP-X-T:LP-X-F	g			2		siderite_Dalizi-YP-01	u	2.149e-06	1.12e-09			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							89.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-21	LP-X:LP-X-T:LP-X-F	g			21		siderite_Dalizi-YP-01	u	2.039e-06	4.511e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							89.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-22	LP-X:LP-X-T:LP-X-F	g			22		siderite_Dalizi-YP-01	u	2.038e-06	6.419e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							89.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-23	LP-X:LP-X-T:LP-X-F	g			23		siderite_Dalizi-YP-01	u	2.037e-06	9.813e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							99.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-24	LP-X:LP-X-T:LP-X-F	g			24		siderite_Dalizi-YP-01	u	1.935e-06	4.959e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							99.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-25	LP-X:LP-X-T:LP-X-F	g			25		siderite_Dalizi-YP-01	u	1.934e-06	8.143e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							99.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-26	LP-X:LP-X-T:LP-X-F	g			26		siderite_Dalizi-YP-01	u	1.935e-06	7.526e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							109.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-27	LP-X:LP-X-T:LP-X-F	g			27		siderite_Dalizi-YP-01	u	1.84e-06	6.186e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							109.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-28	LP-X:LP-X-T:LP-X-F	g			28		siderite_Dalizi-YP-01	u	1.839e-06	1.056e-09			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							109.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-29	LP-X:LP-X-T:LP-X-F	g			29		siderite_Dalizi-YP-01	u	1.841e-06	1.08e-09			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							119.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-30	LP-X:LP-X-T:LP-X-F	g			3		siderite_Dalizi-YP-01	u	1.754e-06	7.982e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							119.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-31	LP-X:LP-X-T:LP-X-F	g			31		siderite_Dalizi-YP-01	u	1.75e-06	1.464e-09			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							119.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-32	LP-X:LP-X-T:LP-X-F	g			32		siderite_Dalizi-YP-01	u	1.754e-06	1.307e-09			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							129.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-33	LP-X:LP-X-T:LP-X-F	g			33		siderite_Dalizi-YP-01	u	1.709e-06	4.996e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							129.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-34	LP-X:LP-X-T:LP-X-F	g			34		siderite_Dalizi-YP-01	u	1.708e-06	1.007e-09			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							129.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-35	LP-X:LP-X-T:LP-X-F	g			35		siderite_Dalizi-YP-01	u	1.709e-06	7.871e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							139.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-36	LP-X:LP-X-T:LP-X-F	g			36		siderite_Dalizi-YP-01	u	1.635e-06	4.997e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							139.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-37	LP-X:LP-X-T:LP-X-F	g			37		siderite_Dalizi-YP-01	u	1.634e-06	1.001e-09			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							139.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-38	LP-X:LP-X-T:LP-X-F	g			38		siderite_Dalizi-YP-01	u	1.636e-06	6.993e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							149.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-39	LP-X:LP-X-T:LP-X-F	g			39		siderite_Dalizi-YP-01	u	1.565e-06	4.418e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							149.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-40	LP-X:LP-X-T:LP-X-F	g			4		siderite_Dalizi-YP-01	u	1.565e-06	1.105e-09			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							149.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-41	LP-X:LP-X-T:LP-X-F	g			41		siderite_Dalizi-YP-01	u	1.562e-06	1.078e-09			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							159.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-42	LP-X:LP-X-T:LP-X-F	g			42		siderite_Dalizi-YP-01	u	1.504e-06	4.483e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							159.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-43	LP-X:LP-X-T:LP-X-F	g			43		siderite_Dalizi-YP-01	u	1.503e-06	1.004e-09			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							159.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-44	LP-X:LP-X-T:LP-X-F	g			44		siderite_Dalizi-YP-01	u	1.5e-06	6.742e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							169.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-45	LP-X:LP-X-T:LP-X-F	g			45		siderite_Dalizi-YP-01	u	1.447e-06	4.836e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							169.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-46	LP-X:LP-X-T:LP-X-F	g			46		siderite_Dalizi-YP-01	u	1.447e-06	9.934e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							169.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-47	LP-X:LP-X-T:LP-X-F	g			47		siderite_Dalizi-YP-01	u	1.445e-06	8.795e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							179.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-48	LP-X:LP-X-T:LP-X-F	g			48		siderite_Dalizi-YP-01	u	1.396e-06	4.286e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							179.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-49	LP-X:LP-X-T:LP-X-F	g			49		siderite_Dalizi-YP-01	u	1.395e-06	9.364e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							179.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-50	LP-X:LP-X-T:LP-X-F	g			5		siderite_Dalizi-YP-01	u	1.393e-06	5.54e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							189.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-51	LP-X:LP-X-T:LP-X-F	g			51		siderite_Dalizi-YP-01	u	1.348e-06	4.238e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							189.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-52	LP-X:LP-X-T:LP-X-F	g			52		siderite_Dalizi-YP-01	u	1.348e-06	8.107e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							189.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-53	LP-X:LP-X-T:LP-X-F	g			53		siderite_Dalizi-YP-01	u	1.346e-06	2.354e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							199.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-54	LP-X:LP-X-T:LP-X-F	g			54		siderite_Dalizi-YP-01	u	1.304e-06	4.722e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							199.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-55	LP-X:LP-X-T:LP-X-F	g			55		siderite_Dalizi-YP-01	u	1.303e-06	7.224e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							199.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-56	LP-X:LP-X-T:LP-X-F	g			56		siderite_Dalizi-YP-01	u	1.303e-06	8.374e-11			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							209.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-57	LP-X:LP-X-T:LP-X-F	g			57		siderite_Dalizi-YP-01	u	1.262e-06	4.357e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							209.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-58	LP-X:LP-X-T:LP-X-F	g			58		siderite_Dalizi-YP-01	u	1.262e-06	5.913e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							209.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-59	LP-X:LP-X-T:LP-X-F	g			59		siderite_Dalizi-YP-01	u	1.261e-06	1.976e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							220.0		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-60	LP-X:LP-X-T:LP-X-F	g			6		siderite_Dalizi-YP-01	u	1.227e-06	4.325e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							220.0		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-61	LP-X:LP-X-T:LP-X-F	g			61		siderite_Dalizi-YP-01	u	1.226e-06	5.309e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							220.0		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-62	LP-X:LP-X-T:LP-X-F	g			62		siderite_Dalizi-YP-01	u	1.226e-06	-2.797e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							229.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-63	LP-X:LP-X-T:LP-X-F	g			63		siderite_Dalizi-YP-01	u	1.191e-06	4.373e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							229.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-64	LP-X:LP-X-T:LP-X-F	g			64		siderite_Dalizi-YP-01	u	1.19e-06	5.273e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							229.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-65	LP-X:LP-X-T:LP-X-F	g			65		siderite_Dalizi-YP-01	u	1.19e-06	-3.948e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							239.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-66	LP-X:LP-X-T:LP-X-F	g			66		siderite_Dalizi-YP-01	u	1.157e-06	4.001e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							239.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-67	LP-X:LP-X-T:LP-X-F	g			67		siderite_Dalizi-YP-01	u	1.156e-06	6.263e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							239.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-68	LP-X:LP-X-T:LP-X-F	g			68		siderite_Dalizi-YP-01	u	1.156e-06	-2.712e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							249.98		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-69	LP-X:LP-X-T:LP-X-F	g			69		siderite_Dalizi-YP-01	u	1.125e-06	3.176e-10			2001-09-22T15:55:48.000-05:00																			
